Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Max. Pulling Tension on Stocking Grip
(kN)",,,15,20,22,24,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,1300,1370,1430,1490,1560,1650,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,870,920,950,990,1040,1100,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,
"Conductor Resistance, ac at 900C &
50Hz (Ω/km)",,,0.342,0.247,0.196,0.159,0.128,0.0978,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,,,,,
Inductance (mH/km),,,0.422,0.401,0.384,0.371,0.358,0.344,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.133,0.126,0.121,0.117,0.112,0.108,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"1.11+
j0.0871","1.03+
j0.0805","0.995+
j0.0752","0.966+
j0.0752","0.941+
j0.0672","0.917+
j0.0629","0.902+
j0.0593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.56+
j0.0978",,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.155,0.171,0.184,0.197,0.212,0.232,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,3.85,3.67,3.55,3.46,3.36,3.26,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.927,1.02,1.10,1.17,1.27,1.39,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
,"Metallic Screen
(kA, 1 Sec)",,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,
"Continuous Current
Rating","In Ground, Direct
Buried (A)",,240,285,330,370,410,486,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,
,"In Ground, in
Singleway Ducts
(A)",,210,250,280,320,360,402,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,250,305,350,395,450,550,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Nominal Conductor Diameter (mm),,,9.8,11.5,12.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,
Nominal Insulation Thickness (mm),,,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,
Approx. Cable Diameter (mm),,,84.1,88.0,91.4,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,,,,
Approx. Mass (kg/100m),,,1070,1190,1310,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,,,
Max. Pulling Tension on Conductor (kN),,,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
Max. Pulling Tension on Stocking Grip (kN),,,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
Max. Pulling Tension on Armour Wires (kN),,,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
Min. Bending Radius*: During Installation (mm),,,1510,1580,1640,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,,,,
Min. Bending Radius*: Set in Position (mm),,,1010,1060,1100,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,
"Max. Conductor Resistance, dc at 200C (Ω/km)",,,0.268,0.193,0.153,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,
"Conductor Resistance, ac at 900C & 50Hz (Ω/km)",,,0.342,0.247,0.196,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,,,,
"Inductive, Trefoil Touching (mH/km)",,,0.422,0.401,0.384,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,,,,
"Inductive Reactance, (Ω/km)",,,0.133,0.126,0.121,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,,,,
Zero Seq. Impedance at 200C & 50Hz (Ω/km),,,1.11+j0.0871,1.03+j0.0805,0.995+j0.0752,0.966+j0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56+j0.0978,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.155,0.171,0.184,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140,,,,
Min. Insulation Resistance at 200C (MΩ.km),,,"16,000","15,000","14,000","13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,
Electric Stress at Conductor Screen (kV/mm),,,3.85,3.67,3.55,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,
Charging Current at Rated Voltage & 50Hz (A/phase/km),,,0.927,1.02,1.10,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,,,,
Short Circuit Rating,"Phase Conductor (kA, 1 Sec)",,10.0,13.6,17.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,
,"Metallic Screen (kA, 1 Sec)",,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,
Continuous Current Rating,"In Ground, Direct Buried (A)",,240,285,330,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,
,"In Ground, in Singleway
Ducts (A)",,210,250,280,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,
,"In Free Air, Unenclosed &
Spaced from Wall (A)",,250,305,350,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conductive compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,9.8,11.5,12.9,14.2,16.0,18.1,20.6,23.5,26.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,
Approx. Cable Diameter (mm),,,34.7,36.6,38.0,39.5,41.3,43.6,46.5,50.2,53.5,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,
Approx. Mass (kg/100m),,,120,135,150,165,180,205,235,275,320,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,3.5,4.8,6.0,7.5,9.3,12,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,3.5,4.7,5.0,5.5,6.0,6.7,7.6,8.8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,630,660,680,710,740,790,840,900,960,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,420,440,460,470,500,520,560,600,640,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.443,0.320,0.253,0.206,0.164,0.125,0.100,0.0778,0.0605,0.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.568,0.411,0.325,0.265,0.211,0.161,0.129,0.101,0.0797,0.0630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,,,,,,,,,
"Inductive, Trefoil Touching
(mH/km)",,,0.469,0.447,0.431,0.419,0.401,0.386,0.372,0.361,0.348,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,,,,,,,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.147,0.140,0.136,0.132,0.126,0.121,0.117,0.113,0.109,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"1.38+
j0.0868","1.25+
j0.0802","1.19+
j0.0759","1.14+
j0.0722","1.10+
j0.0672","1.06+
j0.0629","1.03+
j0.0591","1.01+
j0.0561","0.996+
j0.0526","0.982+
j0.0492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.57+
j0.0978",,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.155,0.170,0.183,0.195,0.211,0.230,0.254,0.284,0.312,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900","8,800","8,000","7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.85,3.67,3.56,3.46,3.36,3.26,3.16,3.06,2.99,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz (A/phase/km)",,,0.923,1.02,1.09,1.16,1.26,1.37,1.52,1.70,1.86,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,6.6,9.0,11.3,14.2,17.5,22.7,28.3,37.8,47.2,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,195,230,265,295,330,385,435,495,565,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,190,225,255,285,320,370,415,470,535,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,215,260,295,335,385,455,520,610,705,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,,,,,,,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
"Nominal Conductor Diameter
(mm)",,,9.8,11.5,12.9,14.2,16.0,18.1,20.6,23.5,26.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,
"Nominal Insulation Thickness
(mm)",,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
Approx. Cable Diameter (mm),,,36.2,37.9,39.5,40.8,42.8,44.9,47.8,51.5,54.8,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,,,
Approx. Mass (kg/100m),,,150,175,195,210,230,250,280,320,365,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,
"Max. Pulling Tension on
Conductor (kN)",,,3.5,4.8,6.0,7.5,9.3,12,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,3.5,4.8,5.5,5.8,6.4,7.1,8.0,9.3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
"Min. Bending Radius*:
During Installation (mm)",,,650,680,710,730,770,810,860,930,990,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,
"Min. Bending Radius*:
Set in Position (mm)",,,430,460,470,490,510,540,570,620,660,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.443,0.320,0.253,0.206,0.164,0.125,0.100,0.0778,0.0605,0.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.568,0.411,0.325,0.265,0.211,0.161,0.129,0.101,0.0797,0.0629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,,,
"Inductive, Trefoil Touching
(mH/km)",,,0.478,0.454,0.439,0.426,0.408,0.392,0.378,0.366,0.353,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.150,0.143,0.138,0.134,0.128,0.123,0.119,0.115,0.111,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"0.871+
j0.0881","0.635+
j0.0815","0.535+
j0.0771","0.488+
j0.0734","0.446+
j0.0683","0.407+
j0.0640","0.382+
j0.0601","0.360+
j0.0570","0.343+
j0.0534","0.330+
j0.0500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.24+
j0.0992",,,
"Capacitance, Phase to Earth
(μF/km)",,,0.155,0.170,0.183,0.195,0.211,0.230,0.254,0.284,0.312,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900","8,800","8,000","7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.85,3.67,3.56,3.46,3.36,3.26,3.16,3.06,2.99,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,
"Charging Current at Rated
Voltage & 50Hz (A/phase/km)",,,0.923,1.02,1.09,1.16,1.26,1.37,1.52,1.70,1.86,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,6.6,9.0,11.3,14.2,17.5,22.7,28.3,37.8,47.2,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,
,"Metallic
Screen
(kA, 1 Sec)",,6.6,8.9,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,195,230,260,290,330,380,425,485,550,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,
,"In Ground,
in Singleway
Ducts (A)",,190,220,245,275,305,345,385,435,485,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,215,260,295,335,385,450,515,600,690,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,,,,,,,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
